Day_of_Week,total,H00,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,M01,M02,M03,M04,M05,M06,M07,M08,M09,M10,M11,M12
Mon,14854,532,467,352,307,215,188,185,269,347,588,776,926,1077,1126,1009,1048,1042,980,923,658,649,465,433,292,850,1035,1089,1025,1206,1554,1364,1237,1508,1288,1227,1471
Tue,19831,189,113,84,74,69,176,430,1053,1766,1114,915,961,1074,1134,1160,1561,1808,1884,1476,959,696,493,381,260,1497,1355,1454,1490,1327,1481,2097,1485,2088,1776,1861,1920
Wed,21257,173,123,76,81,86,157,446,1182,2022,1233,920,1062,1143,1132,1188,1625,1847,2154,1576,1072,690,538,455,274,1746,1549,1452,1821,1616,1663,2149,1479,1636,2251,1924,1971
Thurs,20461,186,78,63,62,71,149,452,1122,1883,1175,867,958,1083,1090,1150,1555,1794,2097,1517,1031,781,536,467,292,1715,1534,1323,1349,1819,1626,2093,1544,1705,2193,1934,1626
Fri,21186,173,113,80,69,74,164,422,1127,1955,1172,943,1032,1139,1142,1181,1658,1797,2049,1590,1094,789,590,495,336,1784,1455,1500,1321,2000,1727,1811,2055,1770,2289,1804,1670
Sat,23044,239,148,123,99,81,181,433,960,1708,1129,1026,1096,1363,1361,1391,1894,1987,2092,1662,1228,917,744,602,580,1553,1563,1912,1571,2118,1968,1959,2159,1905,2006,2494,1836
Sun,18027,414,352,335,244,178,200,252,350,521,723,1023,1246,1419,1281,1280,1216,1168,1246,1139,975,762,553,606,543,1081,1230,1554,1385,1363,1824,1539,1815,1400,1519,1924,1393
