Road_Surface_Conditions,total,H00,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,M01,M02,M03,M04,M05,M06,M07,M08,M09,M10,M11,M12
Unknown,259,2,1,2,4,3,5,6,11,26,7,11,15,17,13,11,14,18,26,30,15,6,3,6,7,30,29,27,14,24,15,16,24,24,20,25,11
Dry,97134,1211,868,687,526,478,655,1384,3515,6543,4838,4697,5405,6328,6390,6501,8057,8466,8920,6919,4877,3516,2533,2215,1600,4299,6422,6465,8675,9296,10275,11990,10231,9270,7844,7109,5258
Flood,190,9,3,4,2,3,9,8,7,8,3,7,6,4,8,4,11,14,18,11,9,14,9,11,8,10,10,13,3,9,2,18,7,4,33,16,65
Ice,2466,31,36,30,32,40,87,191,420,468,220,100,58,45,43,38,48,65,83,80,83,83,67,70,48,872,400,395,46,4,1,2,3,0,4,252,487
Snow,1874,28,13,22,21,12,32,70,98,167,140,88,116,104,93,111,132,125,119,98,77,65,57,41,45,944,301,554,18,4,2,1,3,4,2,20,21
Wet,36737,625,473,368,351,238,427,961,2012,2990,1926,1567,1681,1800,1719,1694,2295,2755,3336,2745,1956,1600,1250,1096,869,4071,2559,2830,1206,2112,1548,985,1506,2710,5419,5746,6045
