Weather_Conditions,value
Wind,1.3608
Fine,1.3305
Fog,1.4679
Other,1.3366
Rain-Wind,1.3662
Rain,1.3616
Snow-Wind,1.3874
Snow,1.3778
Unknown,1.2194
