Light_Conditions,total,H00,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,M01,M02,M03,M04,M05,M06,M07,M08,M09,M10,M11,M12
No-Lights,31.03,24.73,31.51,30.92,29.38,23.65,24.79,19.57,22.71,18.75,0,25,50,16.67,16.67,20,34.62,35.28,33.51,34.86,31.59,36.45,33.28,29.89,31.24,31.68,30.18,31.04,31.83,28.16,31.91,30.89,35.29,29.78,29.4,32.38,30.34
Lights-Unknown,19.35,14.52,21.15,19.44,28.57,19.15,8.93,11.32,11.38,20,0,100,0,0,0,0,23.08,14.1,21.26,20.29,19.75,23.86,17.14,27.83,21.84,19.74,19.54,20.83,23.59,24.19,26.26,15.63,17.65,11.83,18.83,13.33,15.64
Lights,20.7,23.09,20.53,23.45,21.27,20.43,15,15.5,13.94,6.12,0,25,30,7.14,60,22.22,17.28,21.13,19.15,19.37,21.38,21.53,22.68,22.19,21.1,19.8,21.01,22.44,23.21,20.71,20.9,20.77,20.13,20.87,19.68,21.01,20.2
Lights-Unlit,21.92,22.22,21.88,17.86,33.33,46.15,8.7,18.52,5,26.92,7.14,33.33,30.77,30.77,29.41,7.69,24.14,18.75,22.35,19.23,19.23,32.14,32,20.93,16.67,25,19.05,36,20,26.83,32.43,14.89,24.49,21.43,22.99,19.59,13.91
Daylight,21.5,22.22,31.03,14.29,11.43,19.8,21.07,15.12,18.07,18.25,20.91,21.91,22.19,23.99,22.78,23.96,21.31,21.78,21.56,22,21.11,23.08,23.09,19.38,26,21.2,21.13,21.74,21.44,22.03,21.56,21.49,23.66,20.88,20.31,20.37,21.55
