Road_Type,total,H00,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,M01,M02,M03,M04,M05,M06,M07,M08,M09,M10,M11,M12
Dual-Carriageway,29.7,28.1,27.75,28.74,21.34,32.12,23.02,22.96,25.14,25.79,27.65,32.9,31.31,32.92,31.79,30.21,33.15,30.75,27.7,30.46,30.13,34.51,30.51,33.82,27.3,28.61,28.27,29.09,30.14,30.82,29.01,30.53,33.85,30.21,28.06,28,30.08
One-Way,12.72,23.4,10.53,14.89,17.02,17.39,15.79,8.57,8.33,7.09,9.85,14.29,12.36,9.79,9.95,17.11,10.48,13.18,13.7,11.88,13.22,17.86,18.92,15.49,9.09,13.99,11.48,15.05,11.44,15.46,10.16,16.12,14.29,12.16,10.47,10.32,12.79
Roundabout,16.95,23.3,27.16,22.03,28.3,18.18,8.11,5.88,8.96,10.92,14.7,18.95,16.87,21.34,16.97,22.89,17.18,18.46,17.94,17,17.79,17.11,20.7,17.43,21.54,18.91,16.01,18.14,20.23,17.12,15.17,17.85,18.04,18.44,14.02,15.59,15.18
Single-Carriageway,20.95,22.07,22.17,24.57,23.25,18.67,18.7,15.03,17.08,17.67,20.41,20.29,21.41,22.93,22.15,23.12,20.07,20.95,20.82,20.92,21.26,22.96,23.78,22.76,23.03,20.71,21.13,21.62,20.88,21.19,21.49,20.34,22.43,19.98,20.07,20.96,20.9
Slip-Road,28.11,13.33,36.36,28.57,37.5,8.33,14.29,16,21.62,16.67,16.39,29.87,31.43,34.52,27.71,26.74,29.17,29.91,36.49,32.43,33.33,28.57,26.19,27.27,28,30.11,33.33,30.28,26.26,17.82,25,30.19,27.91,29.77,28.1,28.87,29.1
Unknown,15.45,33.33,25,0,16.67,20,0,20,0,17.02,19.23,20,13.33,13.89,10.53,5.88,21.43,14.58,15.79,13.04,16.67,18.18,25,11.11,25,16.67,28.95,14.63,10,21.74,19.51,14.29,15.15,16.67,10.53,10.64,7.32
