Speed_limit,total,H00,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,M01,M02,M03,M04,M05,M06,M07,M08,M09,M10,M11,M12
20,13.21,16.67,14.29,32.14,22.73,14.29,11.11,25.00,13.24,10.77,10.96,19.81,16.11,9.09,8.57,12.83,14.29,16.45,9.96,10.16,14.07,14.71,17.95,12.96,10.42,14.29,12.67,12.50,12.23,12.79,14.17,17.01,15.64,11.48,13.83,10.90,10.71
30,17.08,21.33,20.42,21.10,19.45,20.04,13.99,11.89,11.80,13.39,16.16,16.23,17.22,18.90,18.05,19.04,15.97,16.69,16.72,17.15,18.01,19.72,20.12,19.90,19.93,16.78,17.06,17.94,17.44,17.53,17.39,16.32,18.36,16.80,15.91,17.19,16.67
40,28.53,26.45,31.91,33.75,30.86,15.25,18.49,17.17,20.74,24.85,28.27,27.51,28.83,31.66,31.56,31.11,31.94,27.31,27.50,29.15,30.17,32.27,30.88,34.40,30.28,27.07,30.47,30.47,29.65,29.31,26.35,29.25,30.00,29.70,27.96,26.57,26.34
50,32.19,19.72,27.66,15.38,30.30,21.21,22.89,23.08,24.59,27.30,29.03,36.32,32.50,37.54,36.25,36.33,43.73,33.88,32.99,28.35,30.77,36.00,35.33,40.31,25.23,33.68,31.34,30.37,31.94,35.70,35.56,33.82,32.46,32.85,29.34,25.84,34.39
60,31.43,25.56,27.00,32.60,29.23,20.00,22.79,16.11,25.57,28.50,31.39,31.76,31.91,34.41,31.36,34.45,33.28,34.53,32.53,34.01,32.46,34.20,34.40,28.05,33.15,31.53,30.54,30.89,32.98,30.55,31.10,30.96,32.50,29.53,30.85,33.24,32.69
70,34.39,33.58,30.25,29.03,27.38,31.53,28.75,25.50,30.21,29.58,31.24,38.05,36.17,37.30,37.63,35.58,38.24,38.12,36.11,36.72,34.17,36.34,33.47,33.03,28.90,34.95,32.31,34.14,31.90,33.93,33.95,34.27,40.94,32.24,34.59,33.54,34.85
