Month,No-Lights,Lights-Unknown,Lights,Lights-Unlit,Daylight,Total
1,969,233,3439,84,5501,10226
2,729,174,2632,63,6123,9721
3,567,168,2112,50,7387,10284
4,289,195,1103,40,8335,9962
5,277,186,1009,41,9936,11449
6,235,198,842,37,10531,11843
7,246,64,915,47,11740,13012
8,357,68,1272,49,10028,11774
9,450,93,1744,70,9655,12012
10,772,154,3084,87,9225,13322
11,1158,240,4398,97,7275,13168
12,1246,243,4356,115,5927,11887
