Month,Dual-Carriageway,One-Way,Roundabout,Single-Carriageway,Slip-Road,Unknown,Total
1,1531,193,645,7722,93,42,1081
2,1383,209,687,7302,102,38,1230
3,1523,186,656,7769,109,41,1554
4,1420,201,682,7520,99,40,1385
5,1567,207,742,8786,101,46,1363
6,1582,256,837,9003,124,41,1824
7,1818,242,913,9884,106,49,1539
8,1672,280,787,8873,129,33,1815
9,1556,222,873,9194,131,36,1400
10,1960,277,913,9981,153,38,1519
11,1957,252,853,9917,142,47,1924
12,1782,219,817,8894,134,41,1393
