Month,20,30,40,50,60,70,Grand Total
1,154,6596,857,383,1475,761,10226
2,150,6259,804,367,1454,687,9721
3,200,6571,850,405,1473,785,10284
4,229,6496,850,407,1328,652,9962
5,219,7405,928,437,1679,781,11449
6,240,7671,979,450,1746,757,11843
7,241,8285,1118,482,1996,890,13012
8,243,7446,930,496,1831,828,11774
9,244,7841,1027,414,1751,735,12012
10,282,8701,1091,518,1799,931,13322
11,266,8591,1084,507,1754,966,13168
12,196,7617,972,474,1704,924,11887
