Weather_Conditions,total,H00,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,M01,M02,M03,M04,M05,M06,M07,M08,M09,M10,M11,M12
Wind,23.53,11.76,22.22,13.33,33.33,28.57,7.69,13.33,15,20.49,26.53,32.67,22.73,30.23,25,24.06,23.36,20.83,27.17,21.64,25.32,13.56,16.67,18.18,37.14,28.7,20.12,21.14,22.69,21.37,23.75,23.53,21.43,23.53,21.26,17.05,28.13
Fine,21.6,22.24,23.74,23.71,23.82,21.32,18.89,15.59,17.58,18.02,20.23,21.82,21.86,23.6,22.85,23.94,20.95,21.77,21.5,21.9,21.62,23.97,24,23.58,22.87,21.42,21.4,22.04,21.83,21.81,21.62,21.56,23.37,20.89,20.18,21.46,21.49
Fog,26.49,26.67,50,33.33,0,20,20.83,19.3,20.35,28.57,31.03,36.36,58.33,23.08,28.57,33.33,33.33,25.93,15.15,34.62,38.89,50,33.33,23.53,18.75,25.23,27.27,32.46,27.78,50,28.57,12.5,18.75,28.3,23.21,29.03,22.52
Other,21.85,38.24,25.71,21.05,11.76,29.63,18.75,14.89,13.87,16.03,25.81,20.2,32.18,24.74,23.4,28.57,20.44,20.41,22.99,20.48,22.31,19.42,30.3,25.61,22.73,20.4,22.27,26.47,22.22,21.79,25.68,15.38,19.74,19.12,22.12,20.28,23.59
Rain-Wind,24.35,23.81,9.68,16,36.84,20,17.24,17.65,16.92,22.43,28.36,17.95,32.97,30.68,30.1,23.58,24.77,22.29,22.37,23,30.06,27.87,27.08,23.26,16.95,27.37,23.17,26.88,25,29.46,22.95,38.46,25.81,22.52,24.66,27.62,22
Rain,23.28,25.29,20.94,30.99,22.9,22.97,18.45,16.62,18.18,19.66,24.61,22.06,23.92,26.95,20.55,24.79,23.24,24.85,22.92,22.84,23.44,25.29,26.9,26.5,25.6,20.93,24.83,22.26,25.61,24.03,24.48,24.87,27.98,23.22,22.75,21.98,21.65
Snow-Wind,24.33,0,0,0,14.29,33.33,12.5,9.52,15.63,15.63,24.39,15,38.1,26.92,31.82,33.33,18.75,35.48,20.83,33.33,31.43,23.81,26.32,17.65,46.15,24.3,28.7,23.02,0,NULL,NULL,NULL,NULL,NULL,0,0,37.5
Snow,25.16,42.86,23.08,38.1,15.79,15.38,25.81,20.34,29.89,18.75,16.24,28.72,25,21.21,27.17,18.75,37.29,27.93,20.56,22.58,30.77,30.26,26.53,24.39,23.81,24.2,23.61,27.23,29.63,50,0,NULL,0,50,0,20,42.11
Unknown,15.58,19.35,21.88,17.65,6.9,10.34,6.45,5.56,13.25,11.6,15.97,15.24,8.53,17.99,20.13,13.11,15.82,16.2,16.97,17.86,16.03,19.44,20.59,17.65,18.6,13.14,15.61,15.82,16.08,18.78,16.77,10.6,15.65,15.15,12.75,19.33,15.89
